State,Year,Period,Supply_1,Proportion
AK,2012,M01,58787.8,0.00374579
AK,2012,M02,58643.6,0.003718893
AK,2012,M03,58499.4,0.003691995
AK,2012,M04,58550.56667,0.00368465
AK,2012,M05,58601.73333,0.003677304
AK,2012,M06,58652.9,0.003669958
AK,2012,M07,58535.9,0.003654161
AK,2012,M08,58418.9,0.003638364
AK,2012,M09,58301.9,0.003622566
AK,2012,M10,58094.73333,0.003602365
AK,2012,M11,57887.56667,0.003582164
AK,2012,M12,57680.4,0.003561963
AK,2013,M01,57746.66667,0.003550854
AK,2013,M02,57812.93333,0.003539745
AK,2013,M03,57879.2,0.003528637
AK,2013,M04,57455.6,0.00349792
AK,2013,M05,57032,0.003467204
AK,2013,M06,56608.4,0.003436488
AK,2013,M07,57013.36667,0.003446368
AK,2013,M08,57418.33333,0.003456247
AK,2013,M09,57823.3,0.003466126
AK,2013,M10,57442.16667,0.003428466
AK,2013,M11,57061.03333,0.003390805
AK,2013,M12,56679.9,0.003353144
AK,2014,M01,56743.8,0.003356317
AK,2014,M02,56807.7,0.00335949
AK,2014,M03,56871.6,0.003362664
AK,2014,M04,57032.63333,0.003351322
AK,2014,M05,57193.66667,0.00333998
AK,2014,M06,57354.7,0.003328639
AK,2014,M07,57152.76667,0.003299435
AK,2014,M08,56950.83333,0.003270231
AK,2014,M09,56748.9,0.003241027
AK,2014,M10,56154.13333,0.003200669
AK,2014,M11,55559.36667,0.00316031
AK,2014,M12,54964.6,0.003119952
AK,2015,M01,54025.13333,0.003058948
AK,2015,M02,53085.66667,0.002997945
AK,2015,M03,52146.2,0.002936942
AK,2015,M04,52161.96667,0.002926792
AK,2015,M05,52177.73333,0.002916642
AK,2015,M06,52193.5,0.002906492
AK,2015,M07,51856.06667,0.002881777
AK,2015,M08,51518.63333,0.002857063
AK,2015,M09,51181.2,0.002832348
AK,2015,M10,50935.03333,0.002817462
AK,2015,M11,50688.86667,0.002802576
AK,2015,M12,50442.7,0.002787691
AK,2016,M01,50250.06667,0.002772304
AK,2016,M02,50057.43333,0.002756917
AK,2016,M03,49864.8,0.002741531
AK,2016,M04,50090.63333,0.002744656
AK,2016,M05,50316.46667,0.002747781
AK,2016,M06,50542.3,0.002750906
AK,2016,M07,50642.66667,0.002748231
AK,2016,M08,50743.03333,0.002745557
AK,2016,M09,50843.4,0.002742883
AK,2016,M10,51115.63333,0.002748057
AK,2016,M11,51387.86667,0.002753231
AK,2016,M12,51660.1,0.002758404
