"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"AK","2012","M01",0,0,0,0
"AK","2012","M02",0,0,0,0
"AK","2012","M03",0,0,0,0
"AK","2012","M04",0,0,0,0
"AK","2012","M05",0,0,0,0
"AK","2012","M06",0,0,0,0
"AK","2012","M07",0,0,0,0
"AK","2012","M08",0,0,0,0
"AK","2012","M09",0,0,0,0
"AK","2012","M10",0,0,0,0
"AK","2012","M11",0,0,0,0
"AK","2012","M12",0,0,0,0
"AK","2013","M01",0,0,0,0
"AK","2013","M02",0,0,0,0
"AK","2013","M03",0,0,0,0
"AK","2013","M04",0,0,0,0
"AK","2013","M05",0,0,0,0
"AK","2013","M06",0,0,0,0
"AK","2013","M07",0,0,0,0
"AK","2013","M08",0,0,0,0
"AK","2013","M09",0,0,0,0
"AK","2013","M10",0,0,0,0
"AK","2013","M11",0,0,0,0
"AK","2013","M12",0,0,0,0
"AK","2014","M01",0,0,0,0
"AK","2014","M02",0,0,0,0
"AK","2014","M03",0,0,0,0
"AK","2014","M04",0,0,0,0
"AK","2014","M05",0,0,0,0
"AK","2014","M06",0,0,0,0
"AK","2014","M07",0,0,0,0
"AK","2014","M08",0,0,0,0
"AK","2014","M09",0,0,0,0
"AK","2014","M10",0,0,0,0
"AK","2014","M11",0,0,0,0
"AK","2014","M12",0,0,0,0
"AK","2015","M01",0,0,0,0
"AK","2015","M02",0,0,0,0
"AK","2015","M03",0,0,0,0
"AK","2015","M04",0,0,0,0
"AK","2015","M05",0,0,0,0
"AK","2015","M06",0,0,0,0
"AK","2015","M07",0,0,0,0
"AK","2015","M08",0,0,0,0
"AK","2015","M09",0,0,0,0
"AK","2015","M10",0,0,0,0
"AK","2015","M11",0,0,0,0
"AK","2015","M12",0,0,0,0
"AK","2016","M01",0,0,0,0
"AK","2016","M02",0,0,0,0
"AK","2016","M03",0,0,0,0
"AK","2016","M04",0,0,0,0
"AK","2016","M05",0,0,0,0
"AK","2016","M06",0,0,0,0
"AK","2016","M07",0,0,0,0
"AK","2016","M08",0,0,0,0
"AK","2016","M09",0,0,0,0
"AK","2016","M10",0,0,0,0
"AK","2016","M11",0,0,0,0
"AK","2016","M12",0,0,0,0
"AK","2017","M01",0,0,0,0
"AK","2017","M02",0,0,0,0
"AK","2017","M03",0,0,0,0
"AK","2017","M04",0,0,0,0
"AK","2017","M05",0,0,0,0
"AK","2017","M06",0,0,0,0
"AK","2017","M07",0,0,0,0
"AK","2017","M08",0,0,0,0
"AK","2017","M09",0,0,0,0
"AK","2017","M10",0,0,0,0
"AK","2017","M11",0,0,0,0
"AK","2017","M12",0,0,0,0
"AK","2018","M01",0,0,0,0
"AK","2018","M02",0,0,0,0
"AK","2018","M03",0,0,0,0
"AK","2018","M04",0,0,0,0
"AK","2018","M05",0,0,0,0
"AK","2018","M06",0,0,0,0
"AK","2018","M07",0,0,0,0
"AK","2018","M08",0,0,0,0
"AK","2018","M09",0,0,0,0
"AK","2018","M10",0,0,0,0
"AK","2018","M11",0,0,0,0
"AK","2018","M12",0,0,0,0
"AK","2019","M01",0,0,0,0
"AK","2019","M02",0,0,0,0
"AK","2019","M03",0,0,0,0
"AK","2019","M04",0,0,0,0
"AK","2019","M05",0,0,0,0
"AK","2019","M06",0,0,0,0
"AK","2019","M07",0,0,0,0
"AK","2019","M08",0,0,0,0
"AK","2019","M09",0,0,0,0
"AK","2019","M10",0,0,0,0
"AK","2019","M11",0,0,0,0
"AK","2019","M12",0,0,0,0
"AK","2020","M01",0,0,0,0
"AK","2020","M02",0,0,0,0
"AK","2020","M03",128,128,6,6
"AK","2020","M04",227,227,3,3
"AK","2020","M05",108,108,4,4
"AK","2020","M06",481,481,4,4
"AK","2020","M07",2049,2049,16,16
"AK","2020","M08",2297,2297,19,19
"AK","2020","M09",2601,2601,17,17
"AK","2020","M10",7507,7507,47,47
"AK","2020","M11",16395,16395,89,89
"AK","2020","M12",13978,13978,76,76
"AK","2021","M01",6991,6991,27,27
"AK","2021","M02",3569,3569,15,15
"AK","2021","M03",4207,4207,17,17
"AK","2021","M04",4871,4871,1,1
"AK","2021","M05",2072,2072,21,21
"AK","2021","M06",898,898,8,8
"AK","2021","M07",4140,4140,12,12
"AK","2021","M08",12078,12078,49,49
"AK","2021","M09",25248,25248,125,125
"AK","2021","M10",22800,22800,143,143
"AK","2021","M11",12936,12936,151,151
"AK","2021","M12",6002,6002,16,16
"AK","2022","M01",57981,57981,43,43
"AK","2022","M02",22081,22081,78,78
"AK","2022","M03",6658,6658,65,65
"AK","2022","M04",5681,5681,24,24
"AK","2022","M05",6511,6511,33,33
"AK","2022","M06",10562,10562,0,0
"AK","2022","M07",9114,9114,23,23
"AK","2022","M08",8787,8787,29,29
"AK","2022","M09",3037,3037,25,25
"AK","2022","M10",637,637,0,0
"AK","2022","M11",0,0,0,0
"AK","2022","M12",0,0,0,0
"AL","2012","M01",0,0,0,0
"AL","2012","M02",0,0,0,0
"AL","2012","M03",0,0,0,0
"AL","2012","M04",0,0,0,0
"AL","2012","M05",0,0,0,0
"AL","2012","M06",0,0,0,0
"AL","2012","M07",0,0,0,0
"AL","2012","M08",0,0,0,0
"AL","2012","M09",0,0,0,0
"AL","2012","M10",0,0,0,0
"AL","2012","M11",0,0,0,0
"AL","2012","M12",0,0,0,0
"AL","2013","M01",0,0,0,0
"AL","2013","M02",0,0,0,0
"AL","2013","M03",0,0,0,0
"AL","2013","M04",0,0,0,0
"AL","2013","M05",0,0,0,0
"AL","2013","M06",0,0,0,0
"AL","2013","M07",0,0,0,0
"AL","2013","M08",0,0,0,0
"AL","2013","M09",0,0,0,0
"AL","2013","M10",0,0,0,0
"AL","2013","M11",0,0,0,0
"AL","2013","M12",0,0,0,0
"AL","2014","M01",0,0,0,0
"AL","2014","M02",0,0,0,0
"AL","2014","M03",0,0,0,0
"AL","2014","M04",0,0,0,0
"AL","2014","M05",0,0,0,0
"AL","2014","M06",0,0,0,0
"AL","2014","M07",0,0,0,0
"AL","2014","M08",0,0,0,0
"AL","2014","M09",0,0,0,0
"AL","2014","M10",0,0,0,0
"AL","2014","M11",0,0,0,0
"AL","2014","M12",0,0,0,0
"AL","2015","M01",0,0,0,0
"AL","2015","M02",0,0,0,0
"AL","2015","M03",0,0,0,0
"AL","2015","M04",0,0,0,0
"AL","2015","M05",0,0,0,0
"AL","2015","M06",0,0,0,0
"AL","2015","M07",0,0,0,0
"AL","2015","M08",0,0,0,0
"AL","2015","M09",0,0,0,0
"AL","2015","M10",0,0,0,0
"AL","2015","M11",0,0,0,0
"AL","2015","M12",0,0,0,0
"AL","2016","M01",0,0,0,0
"AL","2016","M02",0,0,0,0
"AL","2016","M03",0,0,0,0
"AL","2016","M04",0,0,0,0
"AL","2016","M05",0,0,0,0
"AL","2016","M06",0,0,0,0
"AL","2016","M07",0,0,0,0
"AL","2016","M08",0,0,0,0
"AL","2016","M09",0,0,0,0
"AL","2016","M10",0,0,0,0
"AL","2016","M11",0,0,0,0
"AL","2016","M12",0,0,0,0
"AL","2017","M01",0,0,0,0
"AL","2017","M02",0,0,0,0
"AL","2017","M03",0,0,0,0
"AL","2017","M04",0,0,0,0
"AL","2017","M05",0,0,0,0
"AL","2017","M06",0,0,0,0
"AL","2017","M07",0,0,0,0
"AL","2017","M08",0,0,0,0
"AL","2017","M09",0,0,0,0
"AL","2017","M10",0,0,0,0
"AL","2017","M11",0,0,0,0
"AL","2017","M12",0,0,0,0
"AL","2018","M01",0,0,0,0
"AL","2018","M02",0,0,0,0
"AL","2018","M03",0,0,0,0
"AL","2018","M04",0,0,0,0
"AL","2018","M05",0,0,0,0
"AL","2018","M06",0,0,0,0
"AL","2018","M07",0,0,0,0
"AL","2018","M08",0,0,0,0
"AL","2018","M09",0,0,0,0
"AL","2018","M10",0,0,0,0
"AL","2018","M11",0,0,0,0
"AL","2018","M12",0,0,0,0
"AL","2019","M01",0,0,0,0
"AL","2019","M02",0,0,0,0
"AL","2019","M03",0,0,0,0
"AL","2019","M04",0,0,0,0
"AL","2019","M05",0,0,0,0
"AL","2019","M06",0,0,0,0
"AL","2019","M07",0,0,0,0
"AL","2019","M08",0,0,0,0
"AL","2019","M09",0,0,0,0
