"State","Year","Period","Consumption"
"AL",2012,"M01",137037.25
"AL",2012,"M02",137302.1
"AL",2012,"M03",137566.95
"AL",2012,"M04",137831.8
"AL",2012,"M05",138096.65
"AL",2012,"M06",138361.5
"AL",2012,"M07",138626.35
"AL",2012,"M08",138891.2
"AL",2012,"M09",139156.05
"AL",2012,"M10",139420.9
"AL",2012,"M11",139685.75
"AL",2012,"M12",139950.6
"AL",2013,"M01",140284.441666667
"AL",2013,"M02",140618.283333333
"AL",2013,"M03",140952.125
"AL",2013,"M04",141285.966666667
"AL",2013,"M05",141619.808333333
"AL",2013,"M06",141953.65
"AL",2013,"M07",142287.491666667
"AL",2013,"M08",142621.333333333
"AL",2013,"M09",142955.175
"AL",2013,"M10",143289.016666667
"AL",2013,"M11",143622.858333333
"AL",2013,"M12",143956.7
"AL",2014,"M01",144325.775
"AL",2014,"M02",144694.85
"AL",2014,"M03",145063.925
"AL",2014,"M04",145433
"AL",2014,"M05",145802.075
"AL",2014,"M06",146171.15
"AL",2014,"M07",146540.225
"AL",2014,"M08",146909.3
"AL",2014,"M09",147278.375
"AL",2014,"M10",147647.45
"AL",2014,"M11",148016.525
"AL",2014,"M12",148385.6
"AL",2015,"M01",148752.675
"AL",2015,"M02",149119.75
"AL",2015,"M03",149486.825
"AL",2015,"M04",149853.9
"AL",2015,"M05",150220.975
"AL",2015,"M06",150588.05
"AL",2015,"M07",150955.125
"AL",2015,"M08",151322.2
"AL",2015,"M09",151689.275
"AL",2015,"M10",152056.35
"AL",2015,"M11",152423.425
"AL",2015,"M12",152790.5
"AL",2016,"M01",153208.466666667
"AL",2016,"M02",153626.433333333
"AL",2016,"M03",154044.4
"AL",2016,"M04",154462.366666667
"AL",2016,"M05",154880.333333333
"AL",2016,"M06",155298.3
"AL",2016,"M07",155716.266666667
"AL",2016,"M08",156134.233333333
"AL",2016,"M09",156552.2
"AL",2016,"M10",156970.166666667
"AL",2016,"M11",157388.133333333
"AL",2016,"M12",157806.1
"AL",2017,"M01",158282.541666667
"AL",2017,"M02",158758.983333333
"AL",2017,"M03",159235.425
"AL",2017,"M04",159711.866666667
"AL",2017,"M05",160188.308333333
"AL",2017,"M06",160664.75
"AL",2017,"M07",161141.191666667
"AL",2017,"M08",161617.633333333
"AL",2017,"M09",162094.075
"AL",2017,"M10",162570.516666667
"AL",2017,"M11",163046.958333333
"AL",2017,"M12",163523.4
"AL",2018,"M01",164018.133333333
"AL",2018,"M02",164512.866666667
"AL",2018,"M03",165007.6
"AL",2018,"M04",165502.333333333
"AL",2018,"M05",165997.066666667
"AL",2018,"M06",166491.8
"AL",2018,"M07",166986.533333333
"AL",2018,"M08",167481.266666667
"AL",2018,"M09",167976
"AL",2018,"M10",168470.733333333
"AL",2018,"M11",168965.466666667
"AL",2018,"M12",169460.2
"AL",2019,"M01",170075.475
"AL",2019,"M02",170690.75
"AL",2019,"M03",171306.025
"AL",2019,"M04",171921.3
"AL",2019,"M05",172536.575
"AL",2019,"M06",173151.85
"AL",2019,"M07",173767.125
"AL",2019,"M08",174382.4
"AL",2019,"M09",174997.675
"AL",2019,"M10",175612.95
"AL",2019,"M11",176228.225
