State,Year,Period,Monetary_11
AK,2012,M01,0.08
AK,2012,M02,0.1
AK,2012,M03,0.13
AK,2012,M04,0.14
AK,2012,M05,0.16
AK,2012,M06,0.16
AK,2012,M07,0.16
AK,2012,M08,0.13
AK,2012,M09,0.14
AK,2012,M10,0.16
AK,2012,M11,0.16
AK,2012,M12,0.16
AK,2013,M01,0.14
AK,2013,M02,0.15
AK,2013,M03,0.14
AK,2013,M04,0.15
AK,2013,M05,0.11
AK,2013,M06,0.09
AK,2013,M07,0.09
AK,2013,M08,0.08
AK,2013,M09,0.08
AK,2013,M10,0.09
AK,2013,M11,0.08
AK,2013,M12,0.09
AK,2014,M01,0.07
AK,2014,M02,0.07
AK,2014,M03,0.08
AK,2014,M04,0.09
AK,2014,M05,0.09
AK,2014,M06,0.1
AK,2014,M07,0.09
AK,2014,M08,0.09
AK,2014,M09,0.09
AK,2014,M10,0.09
AK,2014,M11,0.09
AK,2014,M12,0.12
AK,2015,M01,0.11
AK,2015,M02,0.11
AK,2015,M03,0.11
AK,2015,M04,0.12
AK,2015,M05,0.12
AK,2015,M06,0.13
AK,2015,M07,0.13
AK,2015,M08,0.14
AK,2015,M09,0.14
AK,2015,M10,0.12
AK,2015,M11,0.12
AK,2015,M12,0.24
AK,2016,M01,0.34
AK,2016,M02,0.38
AK,2016,M03,0.36
AK,2016,M04,0.37
AK,2016,M05,0.37
AK,2016,M06,0.38
AK,2016,M07,0.39
AK,2016,M08,0.4
AK,2016,M09,0.4
AK,2016,M10,0.4
AK,2016,M11,0.41
AK,2016,M12,0.54
AK,2017,M01,0.65
AK,2017,M02,0.66
AK,2017,M03,0.79
AK,2017,M04,0.9
AK,2017,M05,0.91
AK,2017,M06,1.04
AK,2017,M07,1.15
AK,2017,M08,1.16
AK,2017,M09,1.15
AK,2017,M10,1.15
AK,2017,M11,1.16
AK,2017,M12,1.3
AK,2018,M01,1.41
AK,2018,M02,1.42
AK,2018,M03,1.51
AK,2018,M04,1.69
AK,2018,M05,1.7
AK,2018,M06,1.82
AK,2018,M07,1.91
AK,2018,M08,1.91
AK,2018,M09,1.95
AK,2018,M10,2.19
AK,2018,M11,2.2
AK,2018,M12,2.27
AK,2019,M01,2.4
AK,2019,M02,2.4
AK,2019,M03,2.41
AK,2019,M04,2.42
AK,2019,M05,2.39
AK,2019,M06,2.38
AK,2019,M07,2.4
AK,2019,M08,2.13
AK,2019,M09,2.04
AK,2019,M10,1.83
AK,2019,M11,1.55
AK,2019,M12,1.55
AK,2020,M01,1.55
AK,2020,M02,1.58
AK,2020,M03,0.65
AK,2020,M04,0.05
AK,2020,M05,0.05
AK,2020,M06,0.08
AK,2020,M07,0.09
AK,2020,M08,0.1
AK,2020,M09,0.09
AK,2020,M10,0.09
AK,2020,M11,0.09
AK,2020,M12,0.09
AK,2021,M01,0.09
AK,2021,M02,0.08
AK,2021,M03,0.07
AK,2021,M04,0.07
AK,2021,M05,0.06
AK,2021,M06,0.08
AK,2021,M07,0.1
AK,2021,M08,0.09
AK,2021,M09,0.08
AK,2021,M10,0.08
AK,2021,M11,0.08
AK,2021,M12,0.08
AK,2022,M01,0.08
AK,2022,M02,0.08
AK,2022,M03,0.2
AK,2022,M04,0.33
AK,2022,M05,0.77
AK,2022,M06,1.21
AK,2022,M07,1.68
AK,2022,M08,2.33
AK,2022,M09,2.56
AK,2022,M10,3.08
AK,2022,M11,3.78
AK,2022,M12,NA
AL,2012,M01,0.08
AL,2012,M02,0.1
AL,2012,M03,0.13
AL,2012,M04,0.14
AL,2012,M05,0.16
AL,2012,M06,0.16
AL,2012,M07,0.16
AL,2012,M08,0.13
AL,2012,M09,0.14
AL,2012,M10,0.16
AL,2012,M11,0.16
AL,2012,M12,0.16
AL,2013,M01,0.14
AL,2013,M02,0.15
AL,2013,M03,0.14
AL,2013,M04,0.15
AL,2013,M05,0.11
AL,2013,M06,0.09
AL,2013,M07,0.09
AL,2013,M08,0.08
AL,2013,M09,0.08
AL,2013,M10,0.09
AL,2013,M11,0.08
AL,2013,M12,0.09
AL,2014,M01,0.07
AL,2014,M02,0.07
AL,2014,M03,0.08
AL,2014,M04,0.09
AL,2014,M05,0.09
AL,2014,M06,0.1
AL,2014,M07,0.09
AL,2014,M08,0.09
AL,2014,M09,0.09
AL,2014,M10,0.09
AL,2014,M11,0.09
AL,2014,M12,0.12
AL,2015,M01,0.11
AL,2015,M02,0.11
AL,2015,M03,0.11
AL,2015,M04,0.12
AL,2015,M05,0.12
AL,2015,M06,0.13
AL,2015,M07,0.13
AL,2015,M08,0.14
AL,2015,M09,0.14
AL,2015,M10,0.12
AL,2015,M11,0.12
AL,2015,M12,0.24
AL,2016,M01,0.34
AL,2016,M02,0.38
AL,2016,M03,0.36
AL,2016,M04,0.37
AL,2016,M05,0.37
AL,2016,M06,0.38
AL,2016,M07,0.39
AL,2016,M08,0.4
AL,2016,M09,0.4
AL,2016,M10,0.4
AL,2016,M11,0.41
AL,2016,M12,0.54
AL,2017,M01,0.65
AL,2017,M02,0.66
AL,2017,M03,0.79
AL,2017,M04,0.9
AL,2017,M05,0.91
AL,2017,M06,1.04
AL,2017,M07,1.15
AL,2017,M08,1.16
AL,2017,M09,1.15
AL,2017,M10,1.15
AL,2017,M11,1.16
AL,2017,M12,1.3
AL,2018,M01,1.41
AL,2018,M02,1.42
AL,2018,M03,1.51
AL,2018,M04,1.69
AL,2018,M05,1.7
AL,2018,M06,1.82
AL,2018,M07,1.91
AL,2018,M08,1.91
AL,2018,M09,1.95
AL,2018,M10,2.19
AL,2018,M11,2.2
AL,2018,M12,2.27
AL,2019,M01,2.4
AL,2019,M02,2.4
AL,2019,M03,2.41
AL,2019,M04,2.42
AL,2019,M05,2.39
AL,2019,M06,2.38
AL,2019,M07,2.4
AL,2019,M08,2.13
AL,2019,M09,2.04
AL,2019,M10,1.83
AL,2019,M11,1.55
AL,2019,M12,1.55
AL,2020,M01,1.55
AL,2020,M02,1.58
AL,2020,M03,0.65
AL,2020,M04,0.05
AL,2020,M05,0.05
AL,2020,M06,0.08
AL,2020,M07,0.09
AL,2020,M08,0.1
AL,2020,M09,0.09
AL,2020,M10,0.09
AL,2020,M11,0.09
AL,2020,M12,0.09
AL,2021,M01,0.09
AL,2021,M02,0.08
AL,2021,M03,0.07
AL,2021,M04,0.07
AL,2021,M05,0.06
AL,2021,M06,0.08
AL,2021,M07,0.1
AL,2021,M08,0.09
AL,2021,M09,0.08
AL,2021,M10,0.08
AL,2021,M11,0.08
AL,2021,M12,0.08
AL,2022,M01,0.08
AL,2022,M02,0.08
AL,2022,M03,0.2
AL,2022,M04,0.33
AL,2022,M05,0.77
AL,2022,M06,1.21
AL,2022,M07,1.68
AL,2022,M08,2.33
AL,2022,M09,2.56
AL,2022,M10,3.08
AL,2022,M11,3.78
AL,2022,M12,NA
AR,2012,M01,0.08
AR,2012,M02,0.1
AR,2012,M03,0.13
AR,2012,M04,0.14
AR,2012,M05,0.16
AR,2012,M06,0.16
AR,2012,M07,0.16
AR,2012,M08,0.13
AR,2012,M09,0.14
AR,2012,M10,0.16
AR,2012,M11,0.16
AR,2012,M12,0.16
AR,2013,M01,0.14
AR,2013,M02,0.15
AR,2013,M03,0.14
AR,2013,M04,0.15
AR,2013,M05,0.11
AR,2013,M06,0.09
AR,2013,M07,0.09
AR,2013,M08,0.08
AR,2013,M09,0.08
AR,2013,M10,0.09
AR,2013,M11,0.08
AR,2013,M12,0.09
AR,2014,M01,0.07
AR,2014,M02,0.07
AR,2014,M03,0.08
AR,2014,M04,0.09
AR,2014,M05,0.09
AR,2014,M06,0.1
AR,2014,M07,0.09
AR,2014,M08,0.09
AR,2014,M09,0.09
AR,2014,M10,0.09
AR,2014,M11,0.09
AR,2014,M12,0.12
AR,2015,M01,0.11
AR,2015,M02,0.11
AR,2015,M03,0.11
AR,2015,M04,0.12
AR,2015,M05,0.12
AR,2015,M06,0.13
AR,2015,M07,0.13
AR,2015,M08,0.14
AR,2015,M09,0.14
AR,2015,M10,0.12
AR,2015,M11,0.12
AR,2015,M12,0.24
AR,2016,M01,0.34
AR,2016,M02,0.38
AR,2016,M03,0.36
AR,2016,M04,0.37
AR,2016,M05,0.37
AR,2016,M06,0.38
AR,2016,M07,0.39
AR,2016,M08,0.4
AR,2016,M09,0.4
AR,2016,M10,0.4
AR,2016,M11,0.41
AR,2016,M12,0.54
AR,2017,M01,0.65
AR,2017,M02,0.66
AR,2017,M03,0.79
AR,2017,M04,0.9
AR,2017,M05,0.91
AR,2017,M06,1.04
AR,2017,M07,1.15
AR,2017,M08,1.16
AR,2017,M09,1.15
AR,2017,M10,1.15
AR,2017,M11,1.16
AR,2017,M12,1.3
AR,2018,M01,1.41
AR,2018,M02,1.42
AR,2018,M03,1.51
AR,2018,M04,1.69
AR,2018,M05,1.7
AR,2018,M06,1.82
AR,2018,M07,1.91
AR,2018,M08,1.91
AR,2018,M09,1.95
AR,2018,M10,2.19
AR,2018,M11,2.2
AR,2018,M12,2.27
AR,2019,M01,2.4
AR,2019,M02,2.4
AR,2019,M03,2.41
AR,2019,M04,2.42
AR,2019,M05,2.39
AR,2019,M06,2.38
AR,2019,M07,2.4
AR,2019,M08,2.13
AR,2019,M09,2.04
AR,2019,M10,1.83
AR,2019,M11,1.55
AR,2019,M12,1.55
AR,2020,M01,1.55
AR,2020,M02,1.58
AR,2020,M03,0.65
AR,2020,M04,0.05
AR,2020,M05,0.05
AR,2020,M06,0.08
AR,2020,M07,0.09
AR,2020,M08,0.1
AR,2020,M09,0.09
AR,2020,M10,0.09
AR,2020,M11,0.09
AR,2020,M12,0.09
AR,2021,M01,0.09
AR,2021,M02,0.08
AR,2021,M03,0.07
AR,2021,M04,0.07
AR,2021,M05,0.06
AR,2021,M06,0.08
AR,2021,M07,0.1
AR,2021,M08,0.09
AR,2021,M09,0.08
AR,2021,M10,0.08
AR,2021,M11,0.08
AR,2021,M12,0.08
AR,2022,M01,0.08
AR,2022,M02,0.08
AR,2022,M03,0.2
AR,2022,M04,0.33
AR,2022,M05,0.77
AR,2022,M06,1.21
AR,2022,M07,1.68
