State,Year,Period,Monetary_5,Monetary_6,Monetary_7,Monetary_8,Monetary_9,Monetary_10
AK,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
AK,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
AK,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
AK,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
AK,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
AK,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
AK,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
AK,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
AK,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
AK,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
AK,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
AK,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
AK,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
AK,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
AK,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
AK,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
AK,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
AK,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
AK,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
AK,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
AK,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
AK,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
AK,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
AK,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
AK,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
AK,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
AK,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
AK,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
AK,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
AK,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
AK,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
AK,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
AK,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
AK,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
AK,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
AK,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
AK,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
AK,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
AK,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
AK,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
AK,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
AK,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
AK,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
