"State","Year","Period","proportion_vax2"
"AK","2012","M01",0
"AK","2012","M02",0
"AK","2012","M03",0
"AK","2012","M04",0
"AK","2012","M05",0
"AK","2012","M06",0
"AK","2012","M07",0
"AK","2012","M08",0
"AK","2012","M09",0
"AK","2012","M10",0
"AK","2012","M11",0
"AK","2012","M12",0
"AK","2013","M01",0
"AK","2013","M02",0
"AK","2013","M03",0
"AK","2013","M04",0
"AK","2013","M05",0
"AK","2013","M06",0
"AK","2013","M07",0
"AK","2013","M08",0
"AK","2013","M09",0
"AK","2013","M10",0
"AK","2013","M11",0
"AK","2013","M12",0
"AK","2014","M01",0
"AK","2014","M02",0
"AK","2014","M03",0
"AK","2014","M04",0
"AK","2014","M05",0
"AK","2014","M06",0
"AK","2014","M07",0
"AK","2014","M08",0
"AK","2014","M09",0
"AK","2014","M10",0
"AK","2014","M11",0
"AK","2014","M12",0
"AK","2015","M01",0
"AK","2015","M02",0
"AK","2015","M03",0
"AK","2015","M04",0
"AK","2015","M05",0
"AK","2015","M06",0
"AK","2015","M07",0
"AK","2015","M08",0
"AK","2015","M09",0
"AK","2015","M10",0
"AK","2015","M11",0
"AK","2015","M12",0
"AK","2016","M01",0
"AK","2016","M02",0
"AK","2016","M03",0
"AK","2016","M04",0
"AK","2016","M05",0
"AK","2016","M06",0
"AK","2016","M07",0
"AK","2016","M08",0
"AK","2016","M09",0
"AK","2016","M10",0
"AK","2016","M11",0
"AK","2016","M12",0
"AK","2017","M01",0
"AK","2017","M02",0
"AK","2017","M03",0
"AK","2017","M04",0
"AK","2017","M05",0
"AK","2017","M06",0
"AK","2017","M07",0
"AK","2017","M08",0
"AK","2017","M09",0
"AK","2017","M10",0
"AK","2017","M11",0
"AK","2017","M12",0
"AK","2018","M01",0
"AK","2018","M02",0
"AK","2018","M03",0
"AK","2018","M04",0
"AK","2018","M05",0
"AK","2018","M06",0
"AK","2018","M07",0
"AK","2018","M08",0
"AK","2018","M09",0
"AK","2018","M10",0
"AK","2018","M11",0
"AK","2018","M12",0
"AK","2019","M01",0
"AK","2019","M02",0
"AK","2019","M03",0
"AK","2019","M04",0
"AK","2019","M05",0
"AK","2019","M06",0
"AK","2019","M07",0
"AK","2019","M08",0
"AK","2019","M09",0
"AK","2019","M10",0
"AK","2019","M11",0
"AK","2019","M12",0
"AK","2020","M01",0
"AK","2020","M02",0
"AK","2020","M03",0
"AK","2020","M04",0
"AK","2020","M05",0
"AK","2020","M06",0
"AK","2020","M07",0
"AK","2020","M08",0
"AK","2020","M09",0
"AK","2020","M10",0
"AK","2020","M11",0
"AK","2020","M12",0
"AK","2021","M01",0
"AK","2021","M02",0
"AK","2021","M03",0.220072574458315
"AK","2021","M04",0.347435596998251
"AK","2021","M05",0.391690517479774
"AK","2021","M06",0.426115050491568
"AK","2021","M07",0.453158287610402
"AK","2021","M08",0.470097346073055
"AK","2021","M09",0.503419469450923
"AK","2021","M10",0.524649105836383
"AK","2021","M11",0.538988625649243
"AK","2021","M12",0.561548041783284
"AK","2022","M01",0.581559539513131
"AK","2022","M02",0.607929875630637
"AK","2022","M03",0.614840295911859
"AK","2022","M04",0.620805744177995
"AK","2022","M05",0.625272616243566
"AK","2022","M06",0.625438430279873
"AK","2022","M07",0
"AK","2022","M08",0
"AK","2022","M09",0
"AK","2022","M10",0
"AK","2022","M11",0
"AK","2022","M12",0
"AL","2012","M01",0
"AL","2012","M02",0
"AL","2012","M03",0
"AL","2012","M04",0
"AL","2012","M05",0
"AL","2012","M06",0
"AL","2012","M07",0
"AL","2012","M08",0
"AL","2012","M09",0
"AL","2012","M10",0
"AL","2012","M11",0
"AL","2012","M12",0
"AL","2013","M01",0
"AL","2013","M02",0
"AL","2013","M03",0
"AL","2013","M04",0
"AL","2013","M05",0
"AL","2013","M06",0
"AL","2013","M07",0
"AL","2013","M08",0
"AL","2013","M09",0
"AL","2013","M10",0
"AL","2013","M11",0
"AL","2013","M12",0
"AL","2014","M01",0
"AL","2014","M02",0
"AL","2014","M03",0
"AL","2014","M04",0
"AL","2014","M05",0
"AL","2014","M06",0
"AL","2014","M07",0
"AL","2014","M08",0
"AL","2014","M09",0
"AL","2014","M10",0
"AL","2014","M11",0
"AL","2014","M12",0
"AL","2015","M01",0
"AL","2015","M02",0
"AL","2015","M03",0
"AL","2015","M04",0
"AL","2015","M05",0
"AL","2015","M06",0
"AL","2015","M07",0
"AL","2015","M08",0
"AL","2015","M09",0
"AL","2015","M10",0
"AL","2015","M11",0
"AL","2015","M12",0
"AL","2016","M01",0
"AL","2016","M02",0
"AL","2016","M03",0
"AL","2016","M04",0
"AL","2016","M05",0
"AL","2016","M06",0
"AL","2016","M07",0
"AL","2016","M08",0
"AL","2016","M09",0
"AL","2016","M10",0
"AL","2016","M11",0
"AL","2016","M12",0
"AL","2017","M01",0
"AL","2017","M02",0
"AL","2017","M03",0
"AL","2017","M04",0
"AL","2017","M05",0
"AL","2017","M06",0
"AL","2017","M07",0
"AL","2017","M08",0
"AL","2017","M09",0
"AL","2017","M10",0
"AL","2017","M11",0
"AL","2017","M12",0
"AL","2018","M01",0
"AL","2018","M02",0
"AL","2018","M03",0
"AL","2018","M04",0
"AL","2018","M05",0
"AL","2018","M06",0
"AL","2018","M07",0
"AL","2018","M08",0
"AL","2018","M09",0
"AL","2018","M10",0
"AL","2018","M11",0
"AL","2018","M12",0
"AL","2019","M01",0
"AL","2019","M02",0
"AL","2019","M03",0
"AL","2019","M04",0
"AL","2019","M05",0
"AL","2019","M06",0
"AL","2019","M07",0
"AL","2019","M08",0
"AL","2019","M09",0
"AL","2019","M10",0
"AL","2019","M11",0
"AL","2019","M12",0
"AL","2020","M01",0
"AL","2020","M02",0
"AL","2020","M03",0
"AL","2020","M04",0
"AL","2020","M05",0
"AL","2020","M06",0
"AL","2020","M07",0
"AL","2020","M08",0
"AL","2020","M09",0
"AL","2020","M10",0
"AL","2020","M11",0
"AL","2020","M12",0
"AL","2021","M01",0
"AL","2021","M02",0
"AL","2021","M03",0.127536432963842
"AL","2021","M04",0.222191443429603
"AL","2021","M05",0.283747911427697
"AL","2021","M06",0.315661111249729
"AL","2021","M07",0.333215753413133
"AL","2021","M08",0.369682074571407
"AL","2021","M09",0.412025179006629
"AL","2021","M10",0.433783261196727
"AL","2021","M11",0.447124356698859
"AL","2021","M12",0.461341612948534
"AL","2022","M01",0.478641648242889
"AL","2022","M02",0.486139957277189
"AL","2022","M03",0.489930414904118
"AL","2022","M04",0.493990301408952
"AL","2022","M05",0.496728084415264
"AL","2022","M06",0.498419879329073
"AL","2022","M07",0
"AL","2022","M08",0
"AL","2022","M09",0
"AL","2022","M10",0
"AL","2022","M11",0
